id;fio;phone;address;infos
1.0;V2Zya2hicCBaaHdzZnhzYw==;KDY1NCkgODA5LTIxMzM=;NCBOb3J0aCBQb3N0IFJvYWQ=;<!NULL!>
7.0;UHV6bWVlbSBTZ3Rh;KDc0MykgNTIzLTA2MTM=;OTkwIEhvZXkgRHJpdmU=;<!NULL!>
4.0;RmZjanIgSnBhbHY=;KDY2MSkgNDQzLTgwNDI=;ODA3MyBIYXplSSBQYXRo;<!NULL!>
8.0;Rm1xendyIFRia2NmZWZ3aXg=;KDQ2OSkgMTY2LTY5OTY=;MjEyIEVhc3QgNDZ0aCBQbGFjZQ==;<!NULL!>
10.0;Rm5sb2JmYm5tIFdjaXhm;KDA5NSkgNTA2LTE1ODE=;NjUwMSBEZXJieSBXYXk=;<!NULL!>
2.0;SHVkY2thIEJieHVvYmF0;KDg0MSkgODg5LTIzMDQ=;ODM2IEZyb250YWdlIFJvYWQ=;<!NULL!>
3.0;WnFyb2R3aCBVeWl0enl2;KDIyMikgODM3LTA0OTQ=;MCBMaWdodGhvdXNlIERyaXZl;<!NULL!>
5.0;SXp5cmVvIERteGd6;KDc1NykgODQzLTE2NjE=;MCBQb3BsYXIgU3RyZWV0;<!NULL!>
6.0;WW5seSBJdnhhcQ==;KDU1MykgNTQ2LTc5MzE=;MTU2MCBIYXplbGZpZWxkIEdyb3Zl;<!NULL!>
9.0;VXVucGVoYyBEbWpmaWJ3a2lmaw==;KDcyNSkgMDc4LTM4MzQ=;MDkgRWFzdCAxMDFzdCBBdmVudWU=;<!NULL!>
