film_id;title;description;release_year;language_id;original_language_id;rental_duration;rental_rate;length;replacement_cost;rating;last_update;special_features;fulltext
41.0;QVJTRU5JQyBJTkRFUEVOREVOQ0U=;QSBGYW5jaWZ1bCBEb2N1bWVudGFyeSBvZiBhIE1hZCBDb3cgQW5kIGEgV29tYW5pemVyIHdobyBtdXN0IEZpbmQgYSBEZW50aXN0IGluIEJlcmxpbg==;2006.0;1.0;<!NULL!>;4.0;0.99;137.0;17.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2Fyc2VuaWMnOjEgJ2Jlcmxpbic6MTkgJ2Nvdyc6OSAnZGVudGlzdCc6MTcgJ2RvY3VtZW50YXJpJzo1ICdmYW5jaSc6NCAnZmluZCc6MTUgJ2luZGVwZW5kJzoyICdtYWQnOjggJ211c3QnOjE0ICd3b21hbic6MTI=
443.0;SFVSUklDQU5FIEFGRkFJUg==;QSBMYWNrbHVzdHVyZSBFcGlzdGxlIG9mIGEgRGF0YWJhc2UgQWRtaW5pc3RyYXRvciBBbmQgYSBXb21hbiB3aG8gbXVzdCBNZWV0IGEgSHVudGVyIGluIEFuIEFiYW5kb25lZCBNaW5lIFNoYWZ0;2006.0;1.0;<!NULL!>;6.0;2.99;49.0;11.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FiYW5kb24nOjIwICdhZG1pbmlzdHInOjkgJ2FmZmFpcic6MiAnZGF0YWJhcyc6OCAnZXBpc3RsJzo1ICdodW50ZXInOjE3ICdodXJyaWNhbic6MSAnbGFja2x1c3R1cic6NCAnbWVldCc6MTUgJ21pbmUnOjIxICdtdXN0JzoxNCAnc2hhZnQnOjIyICd3b21hbic6MTI=
126.0;Q0FTVUFMVElFUyBFTkNJTk8=;QSBJbnNpZ2h0ZnVsIFlhcm4gb2YgYSBBIFNoYXJrIEFuZCBhIFBhc3RyeSBDaGVmIHdobyBtdXN0IEZhY2UgYSBCb3kgaW4gQSBNb25hc3Rlcnk=;2006.0;1.0;<!NULL!>;3.0;4.99;179.0;16.99;Rw==;20200910000000;e1RyYWlsZXJzfQ==;J2JveSc6MTggJ2Nhc3VhbHRpJzoxICdjaGVmJzoxMyAnZW5jaW5vJzoyICdmYWNlJzoxNiAnaW5zaWdodCc6NCAnbW9uYXN0ZXJpJzoyMSAnbXVzdCc6MTUgJ3Bhc3RyaSc6MTIgJ3NoYXJrJzo5ICd5YXJuJzo1
723.0;UkVJR04gR0VOVExFTUVO;QSBFbW90aW9uYWwgWWFybiBvZiBhIENvbXBvc2VyIEFuZCBhIE1hbiB3aG8gbXVzdCBFc2NhcGUgYSBCdXRsZXIgaW4gVGhlIEd1bGYgb2YgTWV4aWNv;2006.0;1.0;<!NULL!>;3.0;2.99;82.0;29.99;UEctMTM=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2J1dGxlcic6MTYgJ2NvbXBvcyc6OCAnZW1vdCc6NCAnZXNjYXAnOjE0ICdnZW50bGVtZW4nOjIgJ2d1bGYnOjE5ICdtYW4nOjExICdtZXhpY28nOjIxICdtdXN0JzoxMyAncmVpZ24nOjEgJ3lhcm4nOjU=
679.0;UElMT1QgSE9PU0lFUlM=;QSBBd2UtSW5zcGlyaW5nIFJlZmxlY3Rpb24gb2YgYSBDcm9jb2RpbGUgQW5kIGEgU3VtbyBXcmVzdGxlciB3aG8gbXVzdCBNZWV0IGEgRm9yZW5zaWMgUHN5Y2hvbG9naXN0IGluIEFuIEFiYW5kb25lZCBNaW5lIFNoYWZ0;2006.0;1.0;<!NULL!>;6.0;2.99;50.0;17.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FiYW5kb24nOjIzICdhd2UnOjUgJ2F3ZS1pbnNwaXInOjQgJ2Nyb2NvZGlsJzoxMCAnZm9yZW5zJzoxOSAnaG9vc2llcic6MiAnaW5zcGlyJzo2ICdtZWV0JzoxNyAnbWluZSc6MjQgJ211c3QnOjE2ICdwaWxvdCc6MSAncHN5Y2hvbG9naXN0JzoyMCAncmVmbGVjdCc6NyAnc2hhZnQnOjI1ICdzdW1vJzoxMyAnd3Jlc3RsZXInOjE0
312.0;RklERExFUiBMT1NU;QSBCb3JpbmcgVGFsZSBvZiBhIFNxdWlycmVsIEFuZCBhIERvZyB3aG8gbXVzdCBDaGFsbGVuZ2UgYSBNYWRtYW4gaW4gVGhlIEd1bGYgb2YgTWV4aWNv;2006.0;1.0;<!NULL!>;4.0;4.99;75.0;20.99;Ug==;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2JvcmUnOjQgJ2NoYWxsZW5nJzoxNCAnZG9nJzoxMSAnZmlkZGxlcic6MSAnZ3VsZic6MTkgJ2xvc3QnOjIgJ21hZG1hbic6MTYgJ21leGljbyc6MjEgJ211c3QnOjEzICdzcXVpcnJlbCc6OCAndGFsZSc6NQ==
912.0;VFJPSkFOIFRPTU9SUk9X;QSBBc3RvdW5kaW5nIFBhbm9yYW1hIG9mIGEgSHVzYmFuZCBBbmQgYSBTdW1vIFdyZXN0bGVyIHdobyBtdXN0IFB1cnN1ZSBhIEJvYXQgaW4gQW5jaWVudCBJbmRpYQ==;2006.0;1.0;<!NULL!>;3.0;2.99;52.0;9.99;UEc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FuY2llbnQnOjE5ICdhc3RvdW5kJzo0ICdib2F0JzoxNyAnaHVzYmFuZCc6OCAnaW5kaWEnOjIwICdtdXN0JzoxNCAncGFub3JhbWEnOjUgJ3B1cnN1JzoxNSAnc3Vtbyc6MTEgJ3RvbW9ycm93JzoyICd0cm9qYW4nOjEgJ3dyZXN0bGVyJzoxMg==
87.0;Qk9PTkRPQ0sgQkFMTFJPT00=;QSBGYXRlZnVsIFBhbm9yYW1hIG9mIGEgQ3JvY29kaWxlIEFuZCBhIEJveSB3aG8gbXVzdCBEZWZlYXQgYSBNb25rZXkgaW4gVGhlIEd1bGYgb2YgTWV4aWNv;2006.0;1.0;<!NULL!>;7.0;0.99;76.0;14.99;TkMtMTc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JhbGxyb29tJzoyICdib29uZG9jayc6MSAnYm95JzoxMSAnY3JvY29kaWwnOjggJ2RlZmVhdCc6MTQgJ2ZhdGUnOjQgJ2d1bGYnOjE5ICdtZXhpY28nOjIxICdtb25rZXknOjE2ICdtdXN0JzoxMyAncGFub3JhbWEnOjU=
856.0;U1RSRUVUQ0FSIElOVEVOVElPTlM=;QSBJbnNpZ2h0ZnVsIENoYXJhY3RlciBTdHVkeSBvZiBhIFdhaXRyZXNzIEFuZCBhIENyb2NvZGlsZSB3aG8gbXVzdCBTaW5rIGEgV2FpdHJlc3MgaW4gVGhlIEd1bGYgb2YgTWV4aWNv;2006.0;1.0;<!NULL!>;5.0;4.99;73.0;11.99;Ug==;20200910000000;e0NvbW1lbnRhcmllc30=;J2NoYXJhY3QnOjUgJ2Nyb2NvZGlsJzoxMiAnZ3VsZic6MjAgJ2luc2lnaHQnOjQgJ2ludGVudCc6MiAnbWV4aWNvJzoyMiAnbXVzdCc6MTQgJ3NpbmsnOjE1ICdzdHJlZXRjYXInOjEgJ3N0dWRpJzo2ICd3YWl0cmVzcyc6OSwxNw==
821.0;U09ST1JJVFkgUVVFRU4=;QSBGYXN0LVBhY2VkIERpc3BsYXkgb2YgYSBTcXVpcnJlbCBBbmQgYSBDb21wb3NlciB3aG8gbXVzdCBGaWdodCBhIEZvcmVuc2ljIFBzeWNob2xvZ2lzdCBpbiBBIEpldCBCb2F0;2006.0;1.0;<!NULL!>;6.0;0.99;184.0;17.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2JvYXQnOjIzICdjb21wb3MnOjEzICdkaXNwbGF5Jzo3ICdmYXN0Jzo1ICdmYXN0LXBhYyc6NCAnZmlnaHQnOjE2ICdmb3JlbnMnOjE4ICdqZXQnOjIyICdtdXN0JzoxNSAncGFjZSc6NiAncHN5Y2hvbG9naXN0JzoxOSAncXVlZW4nOjIgJ3Nvcm9yJzoxICdzcXVpcnJlbCc6MTA=
685.0;UExBVE9PTiBJTlNUSU5DVA==;QSBUaHJpbGxpbmcgUGFub3JhbWEgb2YgYSBNYW4gQW5kIGEgV29tYW4gd2hvIG11c3QgUmVhY2ggYSBXb21hbiBpbiBBdXN0cmFsaWE=;2006.0;1.0;<!NULL!>;6.0;4.99;132.0;10.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2F1c3RyYWxpYSc6MTggJ2luc3RpbmN0JzoyICdtYW4nOjggJ211c3QnOjEzICdwYW5vcmFtYSc6NSAncGxhdG9vbic6MSAncmVhY2gnOjE0ICd0aHJpbGwnOjQgJ3dvbWFuJzoxMSwxNg==
747.0;Uk9YQU5ORSBSRUJFTA==;QSBBc3RvdW5kaW5nIFN0b3J5IG9mIGEgUGFzdHJ5IENoZWYgQW5kIGEgRGF0YWJhc2UgQWRtaW5pc3RyYXRvciB3aG8gbXVzdCBGaWdodCBhIE1hbiBpbiBUaGUgT3V0YmFjaw==;2006.0;1.0;<!NULL!>;5.0;0.99;171.0;9.99;Ug==;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2FkbWluaXN0cic6MTMgJ2FzdG91bmQnOjQgJ2NoZWYnOjkgJ2RhdGFiYXMnOjEyICdmaWdodCc6MTYgJ21hbic6MTggJ211c3QnOjE1ICdvdXRiYWNrJzoyMSAncGFzdHJpJzo4ICdyZWJlbCc6MiAncm94YW5uJzoxICdzdG9yaSc6NQ==
752.0;UlVOTkVSIE1BRElHQU4=;QSBUaG91Z2h0ZnVsIERvY3VtZW50YXJ5IG9mIGEgQ3JvY29kaWxlIEFuZCBhIFJvYm90IHdobyBtdXN0IE91dHJhY2UgYSBXb21hbml6ZXIgaW4gVGhlIE91dGJhY2s=;2006.0;1.0;<!NULL!>;6.0;0.99;101.0;27.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2Nyb2NvZGlsJzo4ICdkb2N1bWVudGFyaSc6NSAnbWFkaWdhbic6MiAnbXVzdCc6MTMgJ291dGJhY2snOjE5ICdvdXRyYWMnOjE0ICdyb2JvdCc6MTEgJ3J1bm5lcic6MSAndGhvdWdodCc6NCAnd29tYW4nOjE2
